conference,year,title,authors
FMA Annual Meeting,2020,Me Too: Does Workplace Sexual Harassment Hurt Firm Value?,Shiu-Yik Au; Ming Dong; Andreanne Tremblay
FMA Annual Meeting,2020,Me Too? a Shareholder Value Perspective on Sexual Harassment,Amal P Abeysekera; Chitru S Fernando
FMA Annual Meeting,2020,Times Up: Does Female Leadership Reduce Workplace Sexual Harassment?,Shiu-Yik Au; Andreanne Tremblay; Leyuan You
FMA Annual Meeting,2020,Identifying Financial Crises Using Machine Learning on Textual Data,Mary Chen; Matthew Deininger; Seung Jung Lee; Martin J Sicilian
FMA Annual Meeting,2020,Reinforcing or Mitigating? The Role of Institutional Investors in the Recent Financial Crisis,Destan Kirimhan
FMA Annual Meeting,2020,Macro-Financial Spillovers,John Cotter; Mark Hallam; Kamil Yilmaz
FMA Annual Meeting,2020,Does Mandating Cash Flow Payouts Improve Firm Performance?,Haiwei Chen; Thanh Ngo
FMA Annual Meeting,2020,Why are Investors Paying (More) Attention to Free Cash Flows?,Katharine Adame; Jennifer Koski; Katie Lem; Sarah McVay
FMA Annual Meeting,2020,Financial Reporting Environment and Precautionary Cash Policy: Evidence from Private Firms,Marcelo Ortiz; Francisco Urzua
FMA Annual Meeting,2020,Geographic Strategies in Bank Mergers and Acquisitions,Jennifer Brodmann; Charles Armah Danso; Thanh Ngo
FMA Annual Meeting,2020,Financial Development as a Legacy of Historical Anti-Semitism,Jianan Lu; Wenxuan Hou
FMA Annual Meeting,2020,Social Proximity to Capital: Implications for Investors and Firms,Theresa Kuchler; Yan Li; Lin Peng; Johannes Stroebel; Dexin Zhou
FMA Annual Meeting,2020,How are Insider Trading and Innovation Connected? Evidence from Insider Trading Restrictions and Enforcement,D Brian Blank; Jiawei Chen; Valeriya Posylnaya
FMA Annual Meeting,2020,Local Religion and Insider Trading,Mehmet E Akbulut; Erdem Ucar
FMA Annual Meeting,2020,Religion and Insider Trading Profits,Harold Contreras; Adriana Korczak; Piotr Korczak
FMA Annual Meeting,2020,The Disappearing Earnings Announcement Premium,Amanda Rae Heitz; Gans Narayanamoorthy; Morad Zekhnini
FMA Annual Meeting,2020,Market Returns and a Tale of Two Attentions,Zhi Da; Jian Hua; Chih-Ching Hung; Lin Peng
FMA Annual Meeting,2020,Unusual Option Activity: Is it Smart to Follow 'Smart Money'?,George J Jiang; Cuyler Strong
FMA Annual Meeting,2020,Volatility Uncertainty and the Cross-Section of Option Returns,Jie (Jay) Cao; Aurelio Vasquez; Xiao Xiao; Xintong Zhan
FMA Annual Meeting,2020,The Early Exercise Risk Premium,Kevin Aretz; Adnan Gazi
FMA Annual Meeting,2020,The Economic Value of Equity Implied Volatility Forecasting with Machine Learning,Paul Borochin; Yanhui Zhao
FMA Annual Meeting,2020,Firm-Level Political Risk and Credit Markets,Mahmoud Gad; Valeri Nikolaev; Ahmed Tahoun; Laurence van Lent
FMA Annual Meeting,2020,IRS Tax Enforcement and the Cost of Syndicated Loans in the United States,Theodora Bermpei; Antonios Nikolaos Kalyvas
FMA Annual Meeting,2020,Social Trust and Capital Structure: Evidence from International Data,Sharif Mazumder
FMA Annual Meeting,2020,How Have Stock Market Responded to 35 Years of Analyst Reports? Evidence from Machine Learning and Textual Analysis,Mustafa Gultekin; Abena Owusu; Thomas Shohfi; Majeed Simaan
FMA Annual Meeting,2020,Drift Begone! Release Policies and Preannouncement Informed Trading,Alexander Kurov; Alessio Sancetta; Marketa Halova Wolfe
FMA Annual Meeting,2020,Mimicking Insider Trades,Andrew Marshall; Biwesh Neupane; Suman Neupane; Chandra Thapa
FMA Annual Meeting,2020,Phantom of the Opera: ETF Shorting and Shareholder Voting,Richard B Evans; Oguzhan Karakas; Rabih Moussawi; Michael Young
FMA Annual Meeting,2020,Direct Engagement by Index Funds: Evidence from State Street Global Advisors,
FMA Annual Meeting,2020,The Real Effects of Environmental Activist Investing,Majid Darvishan; Yanran Liu; S. Lakshmi Naaraayanan; Kunal Sachdeva; Varun Sharma
FMA Annual Meeting,2020,Quid Pro Quo? Political Ties and Sovereign Borrowing,Gene Ambrocio; Iftekhar Hasan
FMA Annual Meeting,2020,Transmission Process and Determinants of Sovereign Credit Contagions,Chih-Chun Chen; Chun-Da Chen; Yuan-Teng Hsu
FMA Annual Meeting,2020,Risk or Mispricing? Cross-Country Evidence on the Cross-Section of Stock Returns,M Mike Dong
FMA Annual Meeting,2020,Uncovering China’s Stock Market Risk-Return Relation: Crazy Casino Punters or Risk Averse Investors?,Hang Cheng; Hui Guo; Yongdong Shi
FMA Annual Meeting,2020,On the Dynamics of Changing Correlations: Identification and Stock Returns,Thiago de Oliveira Souza
FMA Annual Meeting,2020,Do Sell-side Analysts Say BUY While Whispering SELL?,Yushui Shi
FMA Annual Meeting,2020,The Brexit Premium: What did Global Financial Market Make of Brexit?,Beata Gafka
FMA Annual Meeting,2020,The Pre-FOMC Announcement Drift and Information Leakage: Kyle Meets Macro-Finance,Chao Ying
FMA Annual Meeting,2020,Whose Attention Matters? Evidence from the return predictability between economic linked firms,Xinyao Zhou
FMA Annual Meeting,2020,Do Lead Independent Directors Improve Investment Efficiency?,Tijana Rajkovic
FMA Annual Meeting,2020,Does Having Multiple Insiders on Boards Enhance the Effectiveness of Independent Directors?,Sharif Mazumder; Ramesh P Rao
FMA Annual Meeting,2020,The Effect of Labor Cost on Innovation,Amrita Nain; Yan Wang
FMA Annual Meeting,2020,Rivals' Cash Holdings and Corporate Innovation,Julian Atanassov; Nam Le
FMA Annual Meeting,2020,The Origins and Real Effects of the Gender Gap: Evidence from CEOs' Formative Years,Ran Duchin; Mikhail Simutin; Denis Sosyura
FMA Annual Meeting,2020,They've Figured it Out! Gender Differences in Executive Language Styles Through Shareholders' Letters,Pu Liu; Hazel Nguyen; Diana Trevino
FMA Annual Meeting,2020,Financial Inclusion and Household Financial Behavior,Renata Herrerias
FMA Annual Meeting,2020,Does Finance Make Us Less Social?,Henrik Cronqvist; Mitch Warachka; Frank Yu
FMA Annual Meeting,2020,Do Equity Analysts Play a Role in Mergers and Acquisitions? Evidence from Analyst Coverage of Acquisition Targets,Eliezer M Fich; Tingting Liu; Micah S Officer
FMA Annual Meeting,2020,The Real Consequence of Information Bundling: Evidence from Takeovers,Tian Qiu
FMA Annual Meeting,2020,Idiosyncratic Volatility and the Intertemporal Capital Asset Pricing Model,Gang Li
FMA Annual Meeting,2020,On the Stock Market Variance-Return or Price Relations: A Tale of Fear and Euphoria,Hui Guo; Qian Lin; Yu-Jou Pai
FMA Annual Meeting,2020,The Effect of Disclosure Opacity on Trading Opacity: New Evidence from ADR Trades in Dark Pools,Thomas J Boulton; Marcus V Braga-Alves; Bidisha Chakrabarty
FMA Annual Meeting,2020,Does Off-Exchange Trading Decrease in the Presence of Uncertainty?,Stephen N Jurich
FMA Annual Meeting,2020,Stochastic Dominance Inefficiency Tests,Sofia Anyfantaki; Esfandiar Maasoumi; Jue Ren; Nikolas Topaloglou
FMA Annual Meeting,2020,Interim Trading Bias in the Performance Evaluation of Equity Mutual Funds,Ali Ghali; Stephane Chretien
FMA Annual Meeting,2020,"Stock Loan Fees, Private Information, and Smart Lending",Brian J Henderson; Gergana Jostova; Alexander Philipov
FMA Annual Meeting,2020,Short Selling Prior to Going Concern Disclosures,Jian Huang; Lei Wang; Han Yu; Zhen Zhang
FMA Annual Meeting,2020,Distracted Analysts: Evidence from Climatic Disasters,Yuqi Han; Connie Mao; Hongping Tan; Chi Zhang
FMA Annual Meeting,2020,Do Managers Learn from Analysts About Investing? Evidence from Internal Capital Allocation,Re-Jin Jennifer Guo; Rong Irene Zhong
FMA Annual Meeting,2020,Capital Structure of Closed-End Funds: A Shadow Cost of Regulatory Leverage Constraint,Babak Lotfaliei; Mahmood Mohebshahedin
FMA Annual Meeting,2020,"ETF Heartbeats, Tax Efficiencies, and Clienteles",Rabih Moussawi; Ke Shen; Raisa Velthuis
FMA Annual Meeting,2020,Of Seesaws and Swings: An Analysis of the Systematic Impact of LETF Rebalancing,Pankaj K Jain; Suchismita Mishra; Michael S Pagano; Ivan M Rodriguez Jr
FMA Annual Meeting,2020,Contracting Costs and Reputational Contracts,Dominique Badoer; Mustafa Emin; Christopher James
FMA Annual Meeting,2020,Pumping Up the SEO: The Rewards of Uninformed Speculation,Suman Banerjee; Thomas Noe; Kai Wang
FMA Annual Meeting,2020,Optimal Financing Contracts in Venture Capital Partnerships,Qing Liu
FMA Annual Meeting,2020,ESG Disclosure and the Informativeness of Stock Price,Eduardo Schiehll; Sam Kolahgar
FMA Annual Meeting,2020,Does the Stock Market Fully Value Inventor Diversity? Gender and Ethnic Diversity Among Inventors and Stock Returns,Shagun Pant; Jue Wang
FMA Annual Meeting,2020,Warm-Glow Investment and the Under-Performance of Green Stocks,Johannes Dreyer; Vivek Sharma; William Smith
FMA Annual Meeting,2020,"Bank Regulation, Investment, and the Implementation of Capital Requirements",Thomas J Rivera
FMA Annual Meeting,2020,Unintended Consequences of Post-Crisis Liquidity Regulation,Suresh Sundaresan; Kairong Xiao
FMA Annual Meeting,2020,Marijuana Liberalization and Public Finance: A Capital Market Perspective on a Public Health Policy,Stephanie Cheng; Gus De Franco; Pengkai Lin
FMA Annual Meeting,2020,"Residual State Ownership, Foreign Ownership and Firms' Financing Patterns",Yu Liu; Jian Xu
FMA Annual Meeting,2020,Determinants of Overseas Related Party Transactions: Evidence Surrounding the Global Financial Crisis,Sung C Bae; Taek Ho Kwon
FMA Annual Meeting,2020,Lending as Recovery Policy: Evidence from Household Applications to the US Federal Disaster Loan Program,Benjamin L Collier; Cameron M Ellis
FMA Annual Meeting,2020,Precautionary Student Borrowing: Hometown Unemployment and Student Loans,Andrew Joseph Schwartz; Zachary Bleemer
FMA Annual Meeting,2020,Sports Sentiment and Spending: Evidence from Sidney Crosby's Fans,Sung K Lee
FMA Annual Meeting,2020,Reach for Yield by US Public Pension Funds,Lina Lu; Matthew Pritsker; Andrei Zlate; Kenechukwu Anadu; James Bohn
FMA Annual Meeting,2020,Blessing or Curse? Institutional Investment in Leveraged ETFs,Luke DeVault; Harry Turtle; Kainan Wang
FMA Annual Meeting,2020,Should Corporate Pensions Invest in Risky Assets?,C Wei Li; Tong Yao; Jie Ying
FMA Annual Meeting,2020,Can Long-Term Institutional Owners Improve Market Efficiency in Parsing Complex Legal Disputes?,Paul Borochin; Xiaoqiong Wang; Siqi Wei
FMA Annual Meeting,2020,Does Limited Liability Matter? Evidence from a Quasi-Natural Experiment,Yrjo Koskinen; Nga Nguyen; J Ari Pandes
FMA Annual Meeting,2020,Institutional Monitoring and Litigation Risk: Evidence from Employee Disputes,Blake Rayfield; Omer Unsal
FMA Annual Meeting,2020,Anticipating Acquirers,Antonio J Macias; P Raghavendra Rau; Aris Stouraitis
FMA Annual Meeting,2020,The Worst of Both Worlds: Megamergers are Anti-Competitive and Inefficient,Alexander W Butler; Gustavo Grullon; Gabriele Lattanzio
FMA Annual Meeting,2020,Do Acquirers Gain Private Benefit at Public Cost? Evidence from Bank Acquisitions,Daniela Scida; Farindokht Vaghefi
FMA Annual Meeting,2020,The Cross Section of the Monetary Policy Announcement Premium,Hengjie Ai; Leyla Jianyu Han; Xuhui Pan; Lai Xu
FMA Annual Meeting,2020,Presidential Power and Stock Returns,Youngsoo Kim; Jung Chul Park
FMA Annual Meeting,2020,"Inflation Expectations, Stock Returns, and the Economic State: A Signaling Role for Inflation?",Robert A Connolly; Christopher T Stivers; Licheng Sun
FMA Annual Meeting,2020,Media Connections and Seasoned Equity Offerings,Luis Garcia-Feijoo; Daniel Gropper; Md Miran Hossain; David Javakhadze
FMA Annual Meeting,2020,The Role of Investor Attention in Seasoned Equity Offerings: Theory and Evidence,Thomas J Chemmanur; Karen Simonyan; Yu Wang; Xiang Zheng
FMA Annual Meeting,2020,"Underwriter Networks, Information Asymmetry, and Seasoned Equity Offerings",Thomas J Chemmanur; Karen Simonyan; Xiang Zheng
FMA Annual Meeting,2020,Institutional Common Ownership and Cost of Equity Capital,Xiaoran Ni; David Yin
FMA Annual Meeting,2020,"The Impact of Information Technology: Information Asymmetry, Cost of Capital and Corporate Policy",Wenyin Li; Quan Qi
FMA Annual Meeting,2020,Keeping Secrets from Creditors: The Uniform Trade Secrets Act and Financial Leverage,Kose John; Scott B Guernsey; Lubomir P litov
FMA Annual Meeting,2020,"""Pump and Dump"" Through Media Tone: The Role of Cross-Blockholders in Corporate Litigation",Jie (Jack) He; Han Xia; Yabo Zhao
FMA Annual Meeting,2020,Are Professional Investors Prone to Behavioral Biases? Evidence from Mutual Fund Managers,Mehran Azimi
FMA Annual Meeting,2020,A Picture is Worth a Thousand Words: Measuring Investor Sentiment by Combining Machine Learning and Photos from News,Khaled Obaid; Kuntara Pukthuanthong
FMA Annual Meeting,2020,Teaching Derivatives Using Bloomberg: An Experiential Learning Approach,Amira Annabi
FMA Annual Meeting,2020,The Time Value of Reflection in Financial Education: An Introductory Finance Course Experiment,Karen Ann Craig; Brandy Hadley
FMA Annual Meeting,2020,Enhancing the Student Managed Investment Fund Learning Experience,John Cresson
FMA Annual Meeting,2020,Real Effects of Environmental Regulations on Firm Performance: The Role of Competition,Rui Duan; Rui Dai; Lilian Ng
FMA Annual Meeting,2020,Market Reaction and Product-Harm Crises: Failed Medical Innovation and Firm Value,Omer Unsal; M Kabir Hassan
FMA Annual Meeting,2020,Law Firm Expertise and Shareholder Wealth,Denis Schweizer; Ge Wu Wu
FMA Annual Meeting,2020,A Quantitative Model of Corporate Reputation Building in Debt Markets and Firm Dynamics,Ikuo Takei
FMA Annual Meeting,2020,Do institutional investors mitigate social costs of privatization? Evidence from prisons,Eyub Yegen
FMA Annual Meeting,2020,Interest Rate Risk Hedging - Evidence From U.S. Life Insurance Industry,Qianlong Liu
FMA Annual Meeting,2020,"Be a pioneer, not a follower: Evidence from scanner data",Ruixiang Wang
FMA Annual Meeting,2020,Offshoring Activities and Capital Structure Choices,Prerna Agarawal
FMA Annual Meeting,2020,Which firms can benefit from busy boards?,Keunyoung (Kay) Kim
FMA Annual Meeting,2020,Employee Mobility Restrictions and Non-Executive Employee Stock Options,Xin Chang; Yun Dai; Wenrui Zhang
FMA Annual Meeting,2020,"Employment Protection, Corporate Governance, and Labor Productivity Around the World",Guangzhong Li; Keishi Fujiyama; Cen Wu; Ying Zheng
FMA Annual Meeting,2020,Underemployment in an Equilibrium Search and Matching Model,Marianna Kudlyak; Guannan Luo
FMA Annual Meeting,2020,Confucianism and IPO Underpricing,Haiming Liu; Yao-Min Chiang
FMA Annual Meeting,2020,Equity Issues and the Cross-Section of the Cash-Savings Rate,Sadok El Ghoul; Omrane Guedhami; EunJung Lee; Jungwon Suh
FMA Annual Meeting,2020,The Effect of Financial Reporting Quality on the Cost of Equity Financing: Evidence from PIPE Offerings,C.S. Agnes Cheng; Zhi Li; Jing Xie
FMA Annual Meeting,2020,"Minimum Wage Hikes, Innovation, and Corporate Investment",Heng (Griffin) Geng; Yi Huang; Chen Lin; Sibo Liu
FMA Annual Meeting,2020,Technological Fit and the Market for Managerial Talent,Fred Bereskin; Seong K Byun; Jong-Min Oh
FMA Annual Meeting,2020,Does a Change in the Information Environment Affect Labor Adjustment Costs?,Ben R Marshall; Justin Hung Nguyen; Nhut Nguyen; Nuttawat Visaltanachoti
FMA Annual Meeting,2020,US Country ETFs: What Role Does the US Market Play?,Damien Wallace; Petko S Kalev
FMA Annual Meeting,2020,See No Evil: Market Reaction to EPS-Driven Stock Repurchases,Wenyun (Michelle) Shi; Feng Zhao
FMA Annual Meeting,2020,Return Cross-Predictability in Firms with Similar Employee Satisfaction,Xueying Bian; Sergei Sarkissian; Jun Tu; Harry Ran Zhang
FMA Annual Meeting,2020,Central Hub M&A Advisors,Alfred Yawson; Huizhong Zhang
FMA Annual Meeting,2020,Time Zone Difference and Employee Coordination: Evidence from Mergers and Acquisitions,Zhaoran (Jason) Gong
FMA Annual Meeting,2020,Politically Motivated Corporate Decisions as Tournament Participation/Inclusion Games,David Feldman; Chang-Mo Kang; Jiaming Li; Konark Saxena
FMA Annual Meeting,2020,"State Ownership, Implicit Government Bailout Guarantees, and Crash Risk: Evidence from China",Mingfa Ding; Zhongda He; Yuecheng Jia; Mi Shen
FMA Annual Meeting,2020,Partisan Conflict and Corporate Credit Spreads,Liyao Wang
FMA Annual Meeting,2020,Soft Activism and Corporate Dividend Policy: Evidence from Institutional Investors Site Visit,Xiaping Cao; Hanyang Wang; Sili Zhou
FMA Annual Meeting,2020,Are Retail Investors Really Passive? Shareholder Activism in the Digital Age,Bilal Hafeez; M Humayun Kabir; Udomsak Wongchoti
FMA Annual Meeting,2020,Does Hedge Fund Activism Improve Investment Efficiency in US Firms?,Amanjot Singh; Saikat Sovan Deb; Harminder Singh
FMA Annual Meeting,2020,Tradin' in the Rain: Attention Allocation and Investment Performance,Dien Giau Bui; Shiyang Huang; Chih-Yung Lin; Tse-Chun Lin
FMA Annual Meeting,2020,Discretionary Trading: Evidence from the FIFA World Cup,Philip A Drummond
FMA Annual Meeting,2020,A Market Approach for Convergence Trades,Isabel Figuerola-Ferretti; Ioannis Paraskevopoulos; Tao Tang
FMA Annual Meeting,2020,CEO Inside Debt and Debt Covenant Violations,Blake Loriot
FMA Annual Meeting,2020,Organization Capital and Executive Performance Incentives,Mingze Gao; Henry Leung; Buhui Qiu
