conference,year,title,authors
European Finance Association,2023,Market fragmentation and price impact,Lewen Guo; Pankaj Jain
European Finance Association,2023,Scared Away: Credit Demand Response to Expected Motherhood Penalty in the Labor Market,Darwin Choi; Zhenyu Gao; Singsen Lam; Tian Li; Wenlan Qian
European Finance Association,2023,Voting Rationales,Roni Michaely; Silvina Rubio; Irene Yi
European Finance Association,2023,The Effect of Female Leadership on Contracting from Capitol Hill to Main Street,Jonathan Brogaard; Nataliya Gerasimova; Maximilian Rohrer
European Finance Association,2023,"Mortgage, Monitoring, and Flood Insurance Disincentive",Zhongchen Hu
European Finance Association,2023,A Real Investment-based Model of Asset Pricing,Frederico Belo; Xinwei Li
European Finance Association,2023,Can Stablecoins be Stable?,Adrien d’Avernas; Vincent Maurin; Quentin Vandeweyer
European Finance Association,2023,Anomaly or Possible Risk Factor? Simple-To-Use Tests,Benjamin Holcblat; Abraham Lioui; Michael Weber
European Finance Association,2023,Desperate Capital Breeds Productivity Loss: Evidence from Public Pension Investments in Private Equity,Vrinda Mittal
European Finance Association,2023,Asset Growth Effect and Q Theory of Investment,Leonid Kogan; Jun Li; Xiaotuo Qiao
European Finance Association,2023,Stablecoin Runs,Yiming Ma; Yao Zeng; Anthony Lee Zhang
European Finance Association,2023,Asset-Pricing Factors with Economic Targets,Svetlana Bryzgalova; Victor DeMiguel; Sicong Li; Markus Pelger
European Finance Association,2023,Private Equity and Corporate Borrowing Constraints: Evidence from Loan Level Data,Sharjil Haque; Simon Mayer; Young Soo Jang
European Finance Association,2023,Leasing as a Mitigation Channel of Capital Misallocation,Yiming Xu; Kai Li; Weiwei Hu
European Finance Association,2023,Keeping Up in the Digital Era: How Mobile Technology Is Reshaping the Banking Sector,Charlotte Haendler
European Finance Association,2023,Inflation Surprises in the Cross-section of Equity Returns,Antonio Gil de Rubio Cruz; Emilio Osambela; Berardino Palazzo; Francisco Palomino; Gustavo Suarez
European Finance Association,2023,Conflicting Fiduciary Duties and Fire Sales of VC-backed Start-ups,Bo Bian; Yingxiang Li; Casimiro Antonio Nigro
European Finance Association,2023,A Real Investment-based Model of Asset Pricing,Frederico Belo; Xinwei Li
European Finance Association,2023,Can Stablecoins be Stable?,Adrien d’Avernas; Vincent Maurin; Quentin Vandeweyer
European Finance Association,2023,Anomaly or Possible Risk Factor? Simple-To-Use Tests,Benjamin Holcblat; Abraham Lioui; Michael Weber
European Finance Association,2023,Principal Trading Arrangements: Optimality under Temporary and Permanent Price Impact,Markus Baldauf; Christoph Frei; Joshua Mollner
European Finance Association,2023,Does Relationship Lending Discipline Disclosure? Evidence from Bailout Firms,Daniel Rabetti
European Finance Association,2023,Shareholders’ Voice at Virtual-Only Shareholder Meetings,Miriam Schwartz-Ziv
European Finance Association,2023,Venture Capital (Mis)Allocation in the Age of AI,Victor Lyonnet; Lea Stern
European Finance Association,2023,ESG Shocks in Global Supply Chains,Emilio Bisetti; Guoman She; Alminas Zaldokas
European Finance Association,2023,Optimal Market Access Pricing,Roberto Ricco’; Barbara Rindi; Duane Seppi
European Finance Association,2023,"Old Program, New Banks: Online Banks in Small Business Lending",Elizabeth Bickmore; Andrew MacKinlay; Yessenia Tellez
European Finance Association,2023,Who Do You Vote for? Same-Race Preferences in Shareholder Voting,Johan Sulaeman; Qiaozhi Ye
European Finance Association,2023,Venture Labor: A Nonfinancial Signal for Start-up Success,Sean Cao; Jie He; Zhilu Lin; Xiao Ren
European Finance Association,2023,Decarbonizing Institutional Investor Portfolios: Helping to Green the Planet or Just Greening Your Portfolio?,Vaska Atta-Darkua; Simon Glossner; Philipp Krueger; Pedro Matos
European Finance Association,2023,Imperfect Competition and the Financialization of Commodities Markets,Hugues Dastarac
European Finance Association,2023,The Entrepreneurial Finance of Fintech Firms and the Effect of Fintech Investments on the Performance of Corporate Investors,Thomas Chemmanur; Michael Imerman; Harshit Rajaiya; Qianqian Yu
European Finance Association,2023,The Voting Behavior of Women-Led Mutual Funds,Alberta Di Giuli; Alexandre Garel; Arthur Petit-Romec
European Finance Association,2023,How do firms choose between growth and efficiency?,Laurent Fresard; Loriano Mancini; Enrique Schroth; Davide Sinno
European Finance Association,2023,Going Green: The Effect of Environmental Regulations on Firm Innovation and Value,Grace Fan; Xi Wu
European Finance Association,2023,Asset Pricing with Optimal Under-Diversification,Vadim Elenev; Tim Landvoigt
European Finance Association,2023,(In)dependent Central Banks,Vasso Ioannidou; Sotirios Kokas; Thomas Lambert; Alexander Michaelides
European Finance Association,2023,The Demand for Programmable Payments,Charles Kahn; Maarten van Oordt
European Finance Association,2023,Open Banking under Maturity Transformation,Itay Goldstein; Chong Huang; Liyan Yang
European Finance Association,2023,Value Without Employment,Simcha Barkai; Stavros Pa
European Finance Association,2023,Liquidity Dependence: Why Shrinking Central Bank Balance Sheets is an Uphill Task,Sascha Steffen; Viral Acharya; Rahul Chauhan; Raghuram Rajan
European Finance Association,2023,Stablecoins and short-term funding markets,Jean Barthélémy; Paul Gardin; Benoit Nguyen
European Finance Association,2023,Stop believing in reserves,Anbil Sriya; Anderson Alyssa; Ethan Cohen; Romina Ruprecht
European Finance Association,2023,Who Bears the Cost of Aggregate Fluctuations and Why?,Maarten Meeuwis; Dimitris Papanikolaou; Jonathan Rothbaum; Lawrence Schmidt
European Finance Association,2023,Money Markets and Bank Lending: Evidence from the Tiering Adoption,Altavilla Carlo; Miguel Boucinha; Lorenzo Burlon; Mariassunta Giannetti; Julian Schumacher
European Finance Association,2023,Lending and monitoring: Big Tech vs Banks.,Matthieu Bouvard; Catherine Casamatta; Rui Xiong
European Finance Association,2023,Nonbank Fragility in Credit Markets: Evidence from a Two-Layer Asset Demand System,Kerry Siani; Olivier Darmouni; Kairong Xiao
European Finance Association,2023,On The Quality Of Cryptocurrency Markets: Centralized Versus Decentralized Exchanges,Andrea Barbon; Angelo Ranaldo
European Finance Association,2023,The price of leverage: what LTV constraints tell about job search and wages?,Gazi Kabas; Kasper Roszbach
European Finance Association,2023,Information Acquisition in Shareholder Voting,Adam Meirowitz; Shaoting Pi
European Finance Association,2023,The Supply and Demand for Data Privacy: Evidence from Mobile Apps,Bo Bian; Xinchen Ma; Huan Tang
European Finance Association,2023,Reducing Carbon using Regulatory and Financial Market Tools,Franklin Allen; Adelina Barbalau; Federica Zeni
European Finance Association,2023,Price Discovery on Decentralized Exchanges,Agostino Capponi; Ruizhe Jia; Shihao Yu
European Finance Association,2023,Asset-side Bank Runs and Liquidity Rationing: A Vicious Cycle,Zongbo Huang
European Finance Association,2023,Decoupling Voting and Cash Flow Rights,Andras Danis; Andre Speit; Paul Voss
European Finance Association,2023,Excess Commitment in R&D,Marius Guenzel; Tong Liu
European Finance Association,2023,Fresh Start or Fresh Water: The Impact of Environmental Lender Liability,Aymeric Bellon
European Finance Association,2023,Competition and Complementarity in the Market for Cryptocurrency Exchanges,Junyi Hu; Anthony Lee Zhang
European Finance Association,2023,Concentrating on Bailouts: Government Guarantees and Bank Asset Composition,Christian Eufinger; Juan Pablo Gorostiaga; Björn Richter
European Finance Association,2023,The Voting Premium,Doron Levit; Nadya Malenko; Ernst Maug
European Finance Association,2023,Financing Cycles and Maturity Matching,Thomas Geelen; Jakub Hajda; Erwan Morellec; Adam Winegar
European Finance Association,2023,"Beyond Climate: The impact of biodiversity, water, and pollution on the CDS term structure",Andreas Hoepner; Johannes Klausmann
European Finance Association,2023,On The Quality Of Cryptocurrency Markets: Centralized Versus Decentralized Exchanges,Andrea Barbon; Angelo Ranaldo
European Finance Association,2023,The price of leverage: what LTV constraints tell about job search and wages?,Gazi Kabas; Kasper Roszbach
European Finance Association,2023,Information Acquisition in Shareholder Voting,Adam Meirowitz; Shaoting Pi
European Finance Association,2023,The Supply and Demand for Data Privacy: Evidence from Mobile Apps,Bo Bian; Xinchen Ma; Huan Tang
European Finance Association,2023,Reducing Carbon using Regulatory and Financial Market Tools,Franklin Allen; Adelina Barbalau; Federica Zeni
European Finance Association,2023,Price Discovery on Decentralized Exchanges,Agostino Capponi; Ruizhe Jia; Shihao Yu
European Finance Association,2023,Asset-side Bank Runs and Liquidity Rationing: A Vicious Cycle,Zongbo Huang
European Finance Association,2023,Decoupling Voting and Cash Flow Rights,Andras Danis; Andre Speit; Paul Voss
European Finance Association,2023,Excess Commitment in R&D,Marius Guenzel; Tong Liu
European Finance Association,2023,Fresh Start or Fresh Water: The Impact of Environmental Lender Liability,Aymeric Bellon
European Finance Association,2023,Competition and Complementarity in the Market for Cryptocurrency Exchanges,Junyi Hu; Anthony Lee Zhang
European Finance Association,2023,The Role of Family Networks in First-Credit Access,Miguel Angel Carpio; Lorena Keller; Alessandro Tomarchio
European Finance Association,2023,The Voting Premium,Doron Levit; Nadya Malenko; Ernst Maug
European Finance Association,2023,Financing Cycles and Maturity Matching,Thomas Geelen; Jakub Hajda; Erwan Morellec; Adam Winegar
European Finance Association,2023,"Beyond Climate: The impact of biodiversity, water, and pollution on the CDS term structure",Andreas Hoepner; Johannes Klausmann; Markus Leippold; Jordy Rillaerts
European Finance Association,2023,A Financial Contracting-Based Capital Asset Pricing Model,Roberto Steri
European Finance Association,2023,Market Power in the Securities Lending Market,Shuaiyu Chen; Ron Kaniel; Christian Opp
European Finance Association,2023,Valuing Financial Data,Maryam Farboodi; Dhruv Singal; Laura Veldkamp; Venky Venkateswaran
European Finance Association,2023,Defunding Controversial Industries: Can Targeted Credit Rationing Choke Firms?,Kunal Sachdeva; Andre Silva; Pablo Slutzky; Billy Xu
European Finance Association,2023,Dr Jekyll and Mr Hyde: Feedback and welfare when hedgers can acquire information,Jacques Olivier
European Finance Association,2023,The Financial Premium,Jens Dick-Nielsen; Peter Feldhütter; David Lando
European Finance Association,2023,Wealth Dynamics and Financial Market Power,Daniel Neuhann; Michael Sockin
European Finance Association,2023,Non-bank liquidity provision to firms: Fund runs and central bank interventions,Johannes Breckenfelder; Glenn Schepens
European Finance Association,2023,Disclosing and Cooling-Off: An Analysis of Insider Trading Rules,Jun Deng; Huifeng Pan; Hongjun Yan; Liyan Yang
European Finance Association,2023,Asset Demand of U.S. Households,Xavier Gabaix; Ralph Koijen; Federico Mainardi; Sangmin Oh; Motohiro Yogo
European Finance Association,2023,Media Narratives and Price Informativeness,Chukwuma Dim; Francesco Sangiorgi; Grigory Vilkov
European Finance Association,2023,Liquidity Provision and Co-insurance in Bank Syndicates,Kevin Kiernan; Vladimir Yankov; Filip Zikes
European Finance Association,2023,"Disparities in Financial Literacy, Pension Planning, and Saving Behavior",Tabea Bucher-Koenen; Andreas Hackethal; Johannes Kasinger; Christina Laudenbach
European Finance Association,2023,“Glossy Green” Banks: The Disconnect Between European Banks’ Sustainability Reporting and Lending Activities,Mariassunta Giannetti; Martina Jasova; Maria Loumioti; Caterina Mendicino
European Finance Association,2023,Bank Competition and Entrepreneurial Gaps: Evidence from Bank Deregulation,Xiang Li
European Finance Association,2023,Externalities of Responsible Investments,Alessio Piccolo; Jan Schneemeier; Michele Bisceglia
European Finance Association,2023,Corporate Taxation and Carbon Emissions,Thorsten Martin; Luigi Iovino; Julien Sauvagnat
European Finance Association,2023,Business Education and Portfolio Returns,Adam Altmejd; Thomas Jansson; Yigitcan Karabulut
European Finance Association,2023,Credit supply and green investments,Emilia Garcia-Appendini; Antonio Accetturo; Michele Cascarano; Giorgia Barboni; Marco Tomasi
European Finance Association,2023,Rationalizing Entrepreneurs’ Forecasts,Nicholas Bloom; Mihai Codreanu; Robert Fletcher
